# Temperatura_=_20.0
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_116720831517.84952
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_81179.73343121096
# Promedio de 21 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-9.303171e-09	-4.103397e-09	-4.960670e+01	-4.845055e+02
1.000000e-08	-9.303350e-09	-4.100634e-09	-4.960765e+01	-4.844520e+02
2.000000e-08	-9.303305e-09	-4.095939e-09	-4.960741e+01	-4.843859e+02
3.000000e-08	-9.303101e-09	-4.090674e-09	-4.960633e+01	-4.843072e+02
4.000000e-08	-9.302747e-09	-4.086358e-09	-4.960444e+01	-4.842159e+02
5.000000e-08	-9.302247e-09	-4.078117e-09	-4.960177e+01	-4.841120e+02
6.000000e-08	-9.301588e-09	-4.059982e-09	-4.959826e+01	-4.839955e+02
7.000000e-08	-9.300656e-09	-4.068762e-09	-4.959329e+01	-4.838664e+02
8.000000e-08	-9.299328e-09	-4.111659e-09	-4.958621e+01	-4.837247e+02
9.000000e-08	-9.297531e-09	-4.170401e-09	-4.957663e+01	-4.835704e+02
1.000000e-07	-9.295304e-09	-4.160989e-09	-4.956476e+01	-4.834036e+02
1.100000e-07	-9.292786e-09	-4.105395e-09	-4.955133e+01	-4.832241e+02
1.200000e-07	-9.290113e-09	-4.078178e-09	-4.953707e+01	-4.830321e+02
1.300000e-07	-9.287308e-09	-4.047481e-09	-4.952212e+01	-4.828275e+02
1.400000e-07	-9.284251e-09	-4.024677e-09	-4.950582e+01	-4.826104e+02
1.500000e-07	-9.280914e-09	-4.032392e-09	-4.948803e+01	-4.823807e+02
1.600000e-07	-9.277322e-09	-4.077339e-09	-4.946887e+01	-4.821385e+02
1.700000e-07	-9.273480e-09	-4.105201e-09	-4.944839e+01	-4.818837e+02
1.800000e-07	-9.269450e-09	-4.130340e-09	-4.942689e+01	-4.816164e+02
1.900000e-07	-9.265253e-09	-4.105879e-09	-4.940452e+01	-4.813365e+02
2.000000e-07	-9.260871e-09	-4.061482e-09	-4.938115e+01	-4.810441e+02
2.100000e-07	-9.256213e-09	-4.106285e-09	-4.935631e+01	-4.807392e+02
2.200000e-07	-9.251214e-09	-4.114204e-09	-4.932966e+01	-4.804218e+02
2.300000e-07	-9.245906e-09	-4.073650e-09	-4.930135e+01	-4.800919e+02
2.400000e-07	-9.240368e-09	-4.076179e-09	-4.927182e+01	-4.797495e+02
2.500000e-07	-9.234687e-09	-4.119852e-09	-4.924153e+01	-4.793947e+02
2.600000e-07	-9.228838e-09	-4.103528e-09	-4.921035e+01	-4.790273e+02
2.700000e-07	-9.222753e-09	-4.042265e-09	-4.917790e+01	-4.786475e+02
2.800000e-07	-9.216455e-09	-4.077278e-09	-4.914432e+01	-4.782552e+02
2.900000e-07	-9.209937e-09	-4.132910e-09	-4.910956e+01	-4.778505e+02
3.000000e-07	-9.203135e-09	-4.127361e-09	-4.907329e+01	-4.774334e+02
3.100000e-07	-9.196068e-09	-4.117566e-09	-4.903561e+01	-4.770038e+02
3.200000e-07	-9.188822e-09	-4.119957e-09	-4.899697e+01	-4.765618e+02
3.300000e-07	-9.181366e-09	-4.076149e-09	-4.895721e+01	-4.761075e+02
3.400000e-07	-9.173668e-09	-4.047241e-09	-4.891616e+01	-4.756407e+02
3.500000e-07	-9.165785e-09	-4.082510e-09	-4.887413e+01	-4.751616e+02
3.600000e-07	-9.157712e-09	-4.107224e-09	-4.883108e+01	-4.746701e+02
3.700000e-07	-9.149430e-09	-4.109287e-09	-4.878692e+01	-4.741662e+02
3.800000e-07	-9.140962e-09	-4.124155e-09	-4.874177e+01	-4.736500e+02
3.900000e-07	-9.132298e-09	-4.115105e-09	-4.869557e+01	-4.731215e+02
4.000000e-07	-9.123418e-09	-4.048146e-09	-4.864822e+01	-4.725807e+02
